"","numRente","result"
"53","531.","Sour le maison Saintain, feme Pieron Chevalier ki fu, et sour tout le tenement, ki siet entre le porte dou Ma[r]kiet, d'une part, et le tenement ki fu Jakemon le Gontier, d'autre part, 3 mars; a prendre ce marc en 9 mars tout avant, ke Agniés Dou Riés i a. "
"54","542.","Sour le maison le femme Pieron d'Aubi, ki fu Jakemon le Gontier, et sour tout le tenement, ki siet entre le tenement Saintain le Chevaliere, d'une part, et le tenement Jehan de Le Cavene, ki fu Symon le Carlier, d'autre part, 3 fertons. "
"55","553.","Sour le maison Jehan de Le Cavene, ki fu Symon le Carlier, et sour tout le tenement, ki siet entre le tenement le feme Pieron d'Aubi, ki fu Jakemon le Gontier, d'une part, et le tenement Colart le Rikier, ki fu Waubiert Baudenne, d'autre part, 6 mars et 3 fertons. "
"56","564.","Sour le maison Colart le Rikier, ki fu Waubert Baudenne, et sour tout le tenement dusques as murs de le vile, ki siet entre le tenement Jehan de Le Cavene, d'une part, et le tenement Waubiert le Kievre ki fu, d'autre part, aprés le fons de le tiere, 12 mars. "
"57","575.","Sour le maison Waubiert le Kievre ki fu et sour tout le tenement, ki fu Waubiert Baudene, ki siet entre le tenement Colart le Rikier, d'une part, et le tenement Amant de Landast, d'autre part, aprés le fons de le tiere, 8 mars. "
"58","586.","Sour le maison Henri Dodin et sour tout le tenement ki fu Watier Dodin, le pere se femme, ki siet entre le tenement Agniés Le Leu, ki fu femme Jakemon de Landast, d'une part, et le tenement Rogier le Fevre, d'autre part, aprés le fons de le tiere, 4 mars et demi. Si fu li mars et 1/2 Bouart. "
"59","597.","Sour le maison Rogier le Fevre et sour tout le tenement, ki siet entre le tenement celui Rogier, d'une part, et le tenement Jehan de Lanete, d'autre part, aprés le fons de le tiere, 4 mars.  "
"60","608.","Sour le maison Mikiel d'Arras, ki fu Wicart le Monniier, et sour tout le tenement, ki siet entre le tenement Jehan de Masengarbe, ki fu Jakemon Enlart, d'une part, et le tenement d'Anchin, d'autre part, aprés le fons de le tiere, 15 mars. "
"61","619.","Sour le maison [Jakemon] Dou Cauçon et sour tout le tenement, ki fu Tiebaut le Talleur, ki siet entre le tenement le provost de Douay, ki fu Werin le Maieur, d'une part, et le tenement Agniés Dou Riés, d'autre part, 12 mars. "
"62","6210.","Sour le maison Agniés Dou Riés et sour tout le tenement, et sour le praiel et sour le porte dou Markiet, ki siet entre le tenement Jakemon Dou Cauçon, d'une part, et le tenement Saintain Chevaliere, d'autre part, dou fons de le tiere, demi marc.   "
"63","631.","Sour les maisons Mariien Audefroi et sour les tenemens, et sour le tenement, ki fu le maistre Jehan de Bainnes, ki sient entre le tenement de le vile, ki siet sour le Markié, d'une part, et le tenement Jehan de Masengarbe, d'autre part. aprés le fons de le tiere, 1 marc. "
"64","642.","Sour le maison Bliaut l'Orfevre et sour tout le tenement, ki siet entre le tenement Ricouart Bofflin, ki fu Pieron d'Aubi. d'une part, et le tenement Pieron le Blankisseur, d'autre part, aprés le fons de le tiere, 3 mars. "
"65","653.","Sour le maison Pieron le Blankisseur et sour tout le tenement, ki siet entre le tenement Bliaut l'Orfevre, d'une part, et le tenement Jakemon Painmoulliet, d'autre part. aprés le fons de le tiere, 3 mars. "
"66","664.","Sour le maison Jehennain le Merchiere et sour tout le tenement, ki fu Mikiel de Harnes, ki siet entre le tenement Huon l'Enfant, sour le touket de le rue Saint Piere, d'une part, et le tenement, ki fu Mariien Costiere, d'autre part, aprés le fons de le tiere, 1 marc; item, 1 marc, ki fu Hennin Porcelet. "
"67","675.","Sour le maison Watier Musart, ki fu Gillion, sen frere, et sour tout le tenement, ki siet entre le tenement ki fu Marien Costiere, d'une part, et le tenement Bernart Catel, d'autre part, 2 mars et demi, aprés le gavene. Si fu li marc accatés a l'abbé de Saint Amant. "
"68","686.","Sour le maison Bernart Catel et sour tout le tenement, ki siet entre le tenement Watier Musart, d'une part, et le tenement Lanvin de Saint Venant, d'autre part, ki fu Pieron Dieu Ami, un ferton, dou fons de le tiere. "
"69","697.","Sour le maison Ysabiel Audegon et sour le maison Baude de Commines, ki furent Tioul, et sour tous les tenemens, ki sient entre le tenement Lanvin de Saint Venant, d'une part, et le tenement celui Baude de Commines, u il maint, d'autre part, 5 mars et 1 ferton, aprés le fons de le tiere. "
"70","708.","Sour le maison Baude de Commines et sour tout le tenement, ki siet entre le tenement Ysabiel Audegon, d'une part, et le tenement Gillion de Canfin, d'autre part, aprés le fons de le tiere, 1 marc, ki fu Jakemon Pourciel. "
"71","719.","Sour le maison Gillion de Canfin et sour tout le tenement, ki siet entre le tenement Baude de Commines, d'une part, et le tenement Henri Pourcelet ki fu, d'autre part, 100 s. de douysiens, dou fons de le tiere.  "
"72","7210.","Sour les maisons Liegart Malet, ki furent Marien de Saint Amant, se mere, et sour tous les tenemens, ki sient entre le tenement Watier Porcelet, d'une part, et le tenement Evrart l'Enfant, d'autre part, ki fu Morant Dou Pont, aprés le fons de le tiere, 4 mars. "
"73","7311.","Sour le maison Evrart l'Enfant, ki fu Morant Dou Pont, et sour tout le tenement, ki siet entre le tenement Liegart Malet, d'une part, et le tenement Robiert Boinebroke, ki fu Grart d'Aigremont, d'autre part, aprés le fons de le tiere, 6 mars. "
"74","7412.","Sour le hale u li eskievin plaident et sour le praiel deriere, et sour tout le tenement, ki fu Hennot Cavete, ki siet entre le tenement Jehan Painmoulliet, ki fu Aman de Lens, d'une part, et le hale u on vent les dras en gros le deluns, d'autre part, 3 mars. "
"75","7513.","Sour le maison Pieron le Cordier, ki fu Baude Platiel, et sour tout le tenement, ki siet entre le tenement Baude Capelet, d'une part, et le tenement le feme Pieron Daghenet, d'autre part, ki fu Amouri de Dichi, aprés le fons de le tiere, 1 marc. Si fu cis marc Bouart.   "
"76","816.","Sour les maisons de le taule dou Saint [Esprit], ki furent Emmain Rousiele, et sour tous les tenemens, ki sient entre le mur de le ville de le porte au Cierf, d'une part, et le tenement me dame Aalis, d'autre part, 9 douysiens et 3 capons, dou fons de le tiere. Si fu de le rente Saint Amant. "
"77","827.","Sour le maison Ivetain Moriele et sour tout le tenement, ki fu Sauvee Gheule, ki siet entre le moustier Saint Jehan, d'une part, et le tenement les enfans Jehan Trubiert ki fu, d'autre part, aprés le fons de le tiere, 5 mars. "
"78","838.","Sour le maison Jakemon Espaignot et sour le grande maison, ki fu Mgr Pieron Orighe, pour le tiere de le tresorie de celi maison, ki fu mise as aises de le grande maison, et sour tous les tenemens, ki sient entre le tenement, ki fu Bernart Fonteniele, d'une part, et le tenement Jehan Pikete, ki fu Baude Piecin, d'autre part, un marc.   "
"79","841.","Sour les 2 maisons Jehan le Segart, et sour le maison Colart de Montegni et 4 maisons Werin le Fornier; si sient les 3 maisons en le premiere rue de Barlet; et sour tous les tenemens, ki sient entre le premiere rue de Barlet, et sour tous les tenemens ki sient entre le tenement les enfans Jakemon Painmoulliet ki fu, d'une part, et le tenement des Charteriers, d'autre part, 4 mars et 14 d. par., aprés le fons de le tiere.  "
"80","859.","Sour le maison Adan Lenglés et sour 2 maisons de ce tenement, ki sient deriere en le premiere rue de Barlet, et sour tous les tenemens, ki sient entre le tenement Waubiert le Kievre ki fu, d'une part, et le tenement Marien le Rainghiere, d'autre part, aprés le fons de le tiere, 5 mars. "
"81","8610.","Sour le maison Marien Ricouart de Saint Eloit et sour tout le tenement, ki siet entre le tenement Marien Patroulle, d'une part, et le tenement Colart de Dichi, ki fu Colart Tourte, aprés le fons de le tiere, demi marc. "
"82","8711.","Sour le maison Colart de Dichi et sour tout le tenement, ki fu Colart Tourte, ki siet entre le tenement Mariien Louvri, d'une part, et le tenement Marien Patroulle, d'autre part, aprés le fons de le tiere, demi marc. "
"83","8812.","Sour le maison Gillion de Flekieres et sour tout le tenement, ki siet entre le tenement Jehan Verderiel, d'une part, et le tenement Gillot le Sergant, d'autre part, ki fu Jehan de Le Riue, aprés le fons de le tiere, 5 mars. "
"84","8913.","Sour 4 maisons de Saint Eloyt et sour tous les tenemens, ki furent Ghiertrut Frongnete, ki sient entre le tenement Mariien Patroulle, d'une part, et le moustier Saint Eloyt, d'autre part, dou fons de le tiere, 16 s. de douysiens et 4 capons.  "
"85","9014.","Sour 4 maisons Pieron de Cambrai et sour 2 maisons de ce tenement, ki sient deriere, en le rue Pute i muce, et sour tous les tenemens, ki sient entre le tenement Symon de Le Porte, d'une part, et le tenement les hoirs Jakemon de Cambrai ki fu, dou fons de le tiere, 13 s. douysiens. "
"86","9115.","Sour 3 maisons Jehan de Bauvin ki fu et sour tout le tenement Jehan de Clari, ki fu Grart le Patinier, et sour tous les tenemens, ki sient entre le tenement Jehan de Bertuis, ki fu Barde Biele Ante, d'une part, et le tenement Robiert Cadot, d'autre part, aprés le fons de le tiere, 1 marc. "
"87","9216.","Sour 2 maisons Jakemon Le Leu et sour tous les tenemens, ki sient entre le tenement Jehan de Clari, d'une part, et le tenement Marien Louvri, d'autre part, aprés le fons de le tiere, 3 mars.   "
"88","931.","Sour 2 maisons Jehan le Cordier et sour tout le tenement, ki siet entre le tenement Watier Costet ki fu, u les maisons sont këues, d'une part, et le tenement Pieronain le Conmere, ki fu Jakemon Des Wars, aprés le fons de le tiere, demi marc. "
"89","942.","Sour le maison Jehan d'Arras et sour tout le tenement, ki fu Mariien Truee, ki siet entre le tenement Marien Louvri, d'une part, et le tenement ki fu Walet le Chareton, d'autre part; si le tient Jehans d'Arras; aprés le fons de le tiere, 16 s. par. "
"90","953.","Sour 4 maisons des Carterier et des Malades, et sour tous les tenemens, ki sient entre le tenement Jehan d'Arras, d'une part, ki fu Walet le Chareton, et le tenement Werin le Fournier, d'autre part, ki fu Nicholon de Buignicort, aprés le fons de le tiere, demi marc.  "
"91","994.","Sour le maison Williaume de Fierin et sour tout le tenement, ki fu Liebert le Lavendier, ki siet entre le tenement celui Williaume de Fierin, d'une part, et le tenement Marien le Sainglere, d'autre part, dou fons de le tiere, 32 douysiens. "
"92","1005.","Sour 2 maisons Huon Doucet et sour tout le tenement, ki siet entre le tenement Williaume de Fierin, d'une part, et le tenement Mariien de Lens, ki fu Huon de Fretin, d'autre part, 5 s. et 4 d. douysiens, dou fons de le tiere. "
"93","1016.","Sour le maison Pieron de Buignicort et sour le maison Huon de Fretin, et sour tous les tenemens, ki sient entre le tenement Huon Doucet, d'une part, et le tenement Bridain Boinebroke, d'autre part, 12 s. par. et 8 s. douysiens, dou fons de le tiere.   "
"94","102.","Sour le maison Lussain Loliviere et sour tout le tenement, ki siet entre le tenement Jakemon le Plat, d'une part, et le tenement Estievenon de Lewarde, d'autre part, 3 s. par. et 1/2 ferton et 2 capons et 1/2 ferton, dou fons de le tiere.  "
"95","103.","Sour les maisons Hamiel ki fu et sour tous les tenemens, et sour 4 maisons, ki furent Colart de Saint Eloyt, et sour tous les tenemens, ki sient entre le tenement Watier Boine Broke, d'une part, et le tenement Saint Eloyt, d'autre part, 1 marc et 12 capons, dou fons de le tiere.   "
"96","1041.","Sour le maison Symon Buee et sour tout le tenement, ki siet entre le tenement des Charteriers, d'une part, et le tenement Pieron Dou Burghet, d'autre part, 6 s. et 6 d. douysiens, et 6 capons, dou fons de le tiere. "
"97","1052.","Sour 2 maisons Pieron Dou Burghet et sour tous les tenemens, ki sient entre le tenement Symon Buee, d'une part, et le tenement Marien le Clerc, d'autre part, aprés le fons de le tiere, 2 mars.  "
"98","1063.","Sour 3 maisons Hennin Pourcelet et sour tous les tenemens, ki sient entre le tenement de le creste dou fosset de le vile, d'une part, et le tenement ki fu Margot de Goy, d'autre part, 2 s. douysiens et 2 capons, dou fons de le tiere. "
"99","1074.","Sour le maison Jakemon Barde et sour tout le tenement, et sour le maison, ki fu Marien Buee, et sour tout le tenement dusques a l'eve, ki sient entre le tenement Mgr Watier, de Saint Jakeme, d'une part, et le tenement Jehan d'Astices, ki fu Leurenc le Lanier, d'autre part, marc et 1/2, et 3 d. douysiens et un capon, dou fons de le tiere. "
"100","1085.","Sour le maison Richouart Bofflin, le jovene, et sour tout le tenement, ki fu Jehennain de Le Pree, ki siet entre le tenement Marien de Le Mouree, ki fu feme Jakemon de Le Moure, d'une part, et le tenement Marien Mouton, d'autre part, 3 mars et 4 capons, dou fons de le tiere. "
"101","1096.","Sour le maison Mariien Mouton et sour tout le tenement, ki siet entre le tenement Richouart Bofflin, d'une part, et le tenement Robiert Boine Broke, ki fu Marien de Hennin, d'autre part, 2 capons, dou fons de le tiere. "
"102","1107.","Sour 2 maisons Amant de Landast et sour tous les tenemens, ki furent Thumas de Hennin, ki sient entre le tenement Robiert Boine Broke, d'une part, et le tenement Jehan de Fresaing, d'autre part, 3 fertons et 1 lot, dou fons de le tiere. "
"103","1118.","Sour 2 maisons maistre Baude de Le Cicle et sour tous les tenemens, ki furent Robiert le Clerc, ki sient entre le tenement ki fu Waukier de Fierin, d'une part, et le tenement Williaume Malet, ki fu maistre Jehan le Castreur, d'autre part, 40 d. par., et le tierce part de 14 douysiens et le tierce part de 2 capons, dou fons de le tiere.   "
"104","112.","Sour le maison Marien Garbet et sour tout le tenement, ki fu Mehaut de Flines, ki siet joignant de le creste dou fosset de le vile, d'une part, et le tenement Marien Garbete, d'autre part, 1 ferton, dou fons de le tiere.  "
"105","1131.","Sour le maison Rissent de Le Pree et sour le maison Druion le Daniel, et sour tous les tenemens, ki sient entre les tenemens Richouart Bofflin, d'une part, et le tenement Nicholon Cailliel, d'autre part, 4 capons, dou fons de le tiere.  "
"106","1142.","Sour le maison Jehan Mauparent et sour tout le tenement, ki siet entre le tenement Pieron le Muelekinier, ki fu Watier Roussiel, d'une part, et le tenement Saint Sanson, d'autre part, 3 s. douysiens et 3 capons, dou fons de le tiere.   "
"107","115.","Sour 2 maisons Marien, fille Richart Dou Markiet ki fu, et sour tous les tenemens, ki furent Colart le Bourgois, ki sient en les tenemens, d'une part et d'autre, ki furent Richart Dou Markiet, aprés le fons de le tiere, 1 marc.  "
"108","1161.","Sour le maison Aalis Demie Escuiele et sour tout le tenement, et sour le maison Margot Sauvee et sour tout le tenement, ki sient entre le tenement Pieron Audevare, d'une part, et le tenement Watier Boine Broke, d'autre, 5 fertons et 3 s. par., dou fons de le tiere. "
"109","1172.","Sour 3 maisons Watier Trepiel et sour tous les tenemens, ki sient entre le tenement Watier Boine Broke, d'une part, et le tenement Margritain de Fierin, d'autre part, 3 fertons, aprés le fons de le tiere.  "
"110","1183.","Sour 2 maisons Gillion de Le Cambe et sour tous les tenemens, ki sient entre le tenement maistre Jehan le Toilier, d'une part, et le tenement celui Gillion, de se grande maison, d'autre part, aprés le fons de le tiere, 3 fertons.   "
"111","1191.","Sour le grande maison Gillion de Le Cambe et sour tout le tenement, et sour le maison Jehan le Sohier et sour tout le tenement, ki fu Bricoul, ki sient entre le rue de Canteleu, d'une part, et le tenement Hielotain le Laniere, ki fu Watier Roussiel, d'autre part, apriés le fons de le tiere, 1 marc. "
"112","1202.","Sour 2 maisons Robiert le Cangeur et sour tous les tenemens, ki furent Jehan Delatre, ki sient entre le tenement Hielotain le Laniere, d'une part, et le tenement Eubert Le Leu ki fu, d'autre part, aprés le fons de le tiere, 6 mars. "
"113","1213.","Sour le maison Colart le Bourgois et sour tout le tenement, ki fu Sohier de Mastaing, ki siet entre le tenement Marien le Renberhiere, d'une part, et le tenement Watier Porte Esteule, d'autre part, aprés le fons de le tiere, demi marc.  "
"114","1224.","Sour le maison Ysabiel Langoisseuse et sour tout le tenement, ki fu Rogier de Saulomes, ki siet entre le tenement les enfans Jakemon Painmollié ki fu, d'une part, et le tenement Jakemon Painmollié ki fu, d'autre part, 1 marc, et 6 s. douysiens et 6 capons, dou fons de le tiere. "
"115","1235.","Sour le maison Williaume de Biaumont et sour tout le tenement, ki siet entre le tenement Jehan de Mieregnies, ki fu Caukesel, d'une part, et le tenement Climent le Tondeur. ki fu Ghillain Masenghe, d'autre part, aprés le fons de le tiere, 3 mars. "
